names	A_loading	corrs	color
c.16.S100A8	1	0.160714529608608	Red
c.16.S100A9	1	0.18249156614094	Red
c.16.S100A7	0.720298412505478	-0.0187282514178053	Blue
c.9.CCL17	0.672046021294615	0.0354331929142605	Red
c.11.FABP5	0.539315392854484	0.279617149075139	Red
c.7.CCL18	0.532161377745665	0.297463841749347	Red
c.17.JUN	0.497866442156376	-0.0143728441113389	Blue
c.5.CCL26	0.271996636935776	-0.072735302017988	Blue
c.0.SPRR1B	0.248004178589689	-0.194251165868399	Blue
c.2.CCL14	0.174728367706487	0.426394375303055	Red
c.6.CCL19	0.0498437290986741	0.58493120125843	Red
c.3.GSN	0.0148797662612219	-0.566202949840625	Blue
c.0.S100A2	0.0590081593058686	0.523955498967901	Red
c.3.IGFBP3	0.105046501668806	0.375436109817399	Red
c.3.ADH1B	0.0213366561077504	-0.327962170176916	Blue
c.16.MYC	0.0301005053448785	0.31315378533493	Red
c.1.SYT8	0.045499441291695	-0.310105000220404	Blue
c.15.S100A1	0.056421068846325	-0.304462990966979	Blue
